URL,Người bán,Loại người bán,Số phòng ngủ,Hướng,Kiểu nhà,Giá,Giá mỗi m2,Diện tích,Giấy tờ pháp lý,Số phòng vệ sinh,Tình trạng nội thất,Số tầng,Đường/Phố,Phường/Xã/Thị trấn,Quận/Huyện,Thành phố
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125758555.htm,Thanh Lam,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",6.95,182.89,38,Đã có sổ,Không rõ,Không rõ,0,Phố Hồng Mai,Phường Bạch Mai,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125758411.htm,Lê Xuân Bách,Môi Giới,5,Không rõ,"Nhà mặt phố, mặt tiền",9.5,226.19,42,Đã có sổ,4,Không rõ,0,Đường Vạn Phúc,Phường Vạn Phúc,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125758476.htm,Giang,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",13.2,366.67,36,Đã có sổ,4,Nội thất cao cấp,0,Đường Thái Hà,Phường Trung Liệt,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125758450.htm,Chien Ngo,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",9,243.24,37,Đã có sổ,4,Nội thất cao cấp,6,Đường Nguyễn Khánh Toàn,Phường Quan Hoa,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-huyen-thanh-tri-ha-noi/125121727.htm,Vinh Hạnh land,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",5.3,132.5,40,Đã có sổ,Không rõ,Không rõ,0,yên ngưu,Xã Tam Hiệp,Huyện Thanh Trì,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125758334.htm,LÊ QUANG TRIỆU,Cá nhân,3,Không rõ,"Nhà ngõ, hẻm",4.6,306.67,15,Đã có sổ,Không rõ,Không rõ,0,Đường Nguyễn Phong Sắc,Phường Nghĩa Tân,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125758373.htm,full option,Cá nhân,3,Không rõ,Chung cư,4.2,60,70,Sổ hồng riêng,2,Nội thất cao cấp,0,Trần Phú,Phường Văn Quán,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125758382.htm,Anh Lương,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",3.6,112.5,32,Giấy tờ viết tay,3,Nội thất đầy đủ,33,Phố Định Công Thượng,Phường Định Công,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125758379.htm,Chiên Nguyễn,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",7.35,193.42,38,Đã có sổ,4,Nội thất đầy đủ,5,Hồ Tùng Mậu,Phường Mai Dịch,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125758220.htm,Hằng  Nhà Lộc Phát,Môi Giới,5,Không rõ,"Nhà ngõ, hẻm",6.3,196.88,32,Đã có sổ,Không rõ,Không rõ,0,Phố Vũ Tông Phan,Phường Khương Đình,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125758239.htm,Lê Xuân Bách,Môi Giới,5,Không rõ,"Nhà mặt phố, mặt tiền",7.2,150,48,Đã có sổ,4,Không rõ,5,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125758290.htm#px=SR-special_display_ad-[PO-1][PL-default],Nguyễn Công Viên,Môi Giới,2,Hướng Đông Nam,Chung cư,3.95,56.43,70,Sổ hồng riêng,2,Nội thất đầy đủ,0,Đường Trần Phú,Phường Văn Quán,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125758225.htm,Thanh Thảo,Môi Giới,3,Không rõ,Chung cư,3.7,46.25,80,Sổ hồng riêng,2,Nội thất cao cấp,0,Yên Viên,Thị trấn Trâu Quỳ,Huyện Gia Lâm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125758221.htm,Thuyên lưu hồ,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",5.5,171.88,32,Đã có sổ,4,Không rõ,0,Phố Ngũ Nhạc,Phường Thanh Trì,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-dat-quan-ha-dong-ha-noi/125418039.htm#px=SR-special_display_ad-[PO-1][PL-default],Hòa july,Môi Giới,Không rõ,Không rõ,Đất thổ cư,30,400,75,Đã có sổ,Không rõ,Không rõ,0,Đường Trần Phú,Phường Văn Quán,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-dat-quan-ha-dong-ha-noi/125418243.htm#px=SR-special_display_ad-[PO-1][PL-default],Hòa july,Môi Giới,Không rõ,Không rõ,Đất thổ cư,25,333.33,75,Đã có sổ,Không rõ,Không rõ,0,Lê Văn Tám,Phường Vạn Phúc,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hoang-mai-ha-noi/125758191.htm#px=SR-special_display_ad-[PO-1][PL-default],Vũ Thị Thảo,Môi Giới,2,Không rõ,"Tập thể, cư xá",3.3,66,50,Sổ hồng riêng,2,Không rõ,0,Phố Lương Khánh Thiện,Phường Tân Mai,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-dat-quan-bac-tu-liem-ha-noi/125758124.htm,Quyên Phạm,Cá nhân,Không rõ,Không rõ,Đất thổ cư,4.9,125.64,39,Đã có sổ,Không rõ,Không rõ,0,Đường Phú Diễn,Phường Phú Diễn,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125758153.htm,Thanh Thảo,Môi Giới,2,Không rõ,Chung cư,3.3,47.14,70,Sổ hồng riêng,2,Nội thất cao cấp,0,Yên Viên,Thị trấn Trâu Quỳ,Huyện Gia Lâm,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125758094.htm#px=SR-special_display_ad-[PO-1][PL-default],Nguyễn Công Viên,Môi Giới,2,Hướng Tây,Chung cư,2.95,49.17,60,Sổ hồng riêng,1,Không rõ,0,Ba La,Phường Phú Lương,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-huyen-thanh-tri-ha-noi/125758109.htm,Vũ Tùng Lâm,Môi Giới,2,Không rõ,"Nhà ngõ, hẻm",4.98,92.22,54,Đã có sổ,Không rõ,Không rõ,0,Đồng Trì,Xã Tứ Hiệp,Huyện Thanh Trì,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125758108.htm#px=SR-special_display_ad-[PO-1][PL-default],Hòa july,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",4.1,128.12,32,Đã có sổ,4,Hoàn thiện cơ bản,4,Đồng Mai,Phường Biên Giang,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-dat-huyen-quoc-oai-ha-noi/125758088.htm,Nguyễn Viết Long,Môi Giới,Không rõ,Không rõ,Đất thổ cư,2.7,27.55,98,Đã có sổ,Không rõ,Không rõ,0,phú mãn,Xã Phú Mãn,Huyện Quốc Oai,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125758089.htm,Thanh Thảo,Môi Giới,1,Không rõ,Chung cư,1.7,54.84,31,Sổ hồng riêng,1,Nội thất cao cấp,0,Yên Viên,Thị trấn Trâu Quỳ,Huyện Gia Lâm,Hà Nội
https://www.nhatot.com/mua-ban-dat-huyen-hoai-duc-ha-noi/125757993.htm,Nguyễn Văn Dương,Cá nhân,Không rõ,Không rõ,Đất thổ cư,6.6,78.57,84,Đã có sổ,Không rõ,Không rõ,0,Quyết Tiến,Xã Vân Côn,Huyện Hoài Đức,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125758071.htm,Hoàng Minh Mười,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",8.49,239.15,35.5,Đã có sổ,Không rõ,Không rõ,0,Đường Phạm Văn Đồng,Phường Cổ Nhuế 1,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125758043.htm,Thanh Thảo,Môi Giới,2,Không rõ,Chung cư,2.75,45.83,60,Sổ hồng riêng,1,Nội thất cao cấp,0,Yên Viên,Thị trấn Trâu Quỳ,Huyện Gia Lâm,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125757992.htm,Thanh Thảo,Môi Giới,1,Không rõ,Chung cư,2.35,50,47,Sổ hồng riêng,1,Nội thất cao cấp,0,Yên Viên,Thị trấn Trâu Quỳ,Huyện Gia Lâm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125757929.htm,bùi thị hường,Môi Giới,5,Không rõ,"Nhà ngõ, hẻm",10.5,210,50,Đã có sổ,Không rõ,Không rõ,0,Đường Trần Khát Chân,Phường Thanh Lương,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125757864.htm,Chu Mạnh Hải,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",4,125,32,Đã có sổ,Không rõ,Không rõ,0,Phố Giang Chính,Phường Biên Giang,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-dat-quan-ha-dong-ha-noi/125757936.htm,Nguyễn Xuân Hiệp,Cá nhân,Không rõ,Không rõ,Đất thổ cư,10.4,135.06,77,Đã có sổ,Không rõ,Không rõ,0,Đường Vạn Phúc,Phường Vạn Phúc,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125757949.htm#px=SR-special_display_ad-[PO-1][PL-default],Nguyễn Công Viên,Môi Giới,2,Hướng Đông Bắc,Chung cư,3.25,59.09,55,Sổ hồng riêng,2,Nội thất đầy đủ,0,Trần Phú,Phường Văn Quán,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125757917.htm,Hanh Bui,Môi Giới,2,Không rõ,"Nhà ngõ, hẻm",2.15,93.48,23,Không có sổ,2,Nội thất cao cấp,1,TRƯƠNG ĐỊNH,Phường Tương Mai,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125334247.htm#px=SR-special_display_ad-[PO-1][PL-default],Nguyễn Hiền Land,Môi Giới,6,Không rõ,"Nhà ngõ, hẻm",12.8,304.76,42,Đã có sổ,4,Nội thất đầy đủ,5,Phố Đội Nhân,Phường Vĩnh Phúc,Quận Ba Đình,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125757906.htm,Lê Xuân Bách,Môi Giới,5,Không rõ,"Nhà mặt phố, mặt tiền",8.3,202.44,41,Đã có sổ,4,Không rõ,5,Đường Lương Thế Vinh,Phường Trung Văn,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125284362.htm#px=SR-special_display_ad-[PO-1][PL-default],Nguyễn Hiền Land,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",8.25,266.13,31,Đã có sổ,4,Nội thất cao cấp,5,Phố Yên Hòa,Phường Yên Hoà,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125757844.htm,Nguyễn Đức Chiến,Môi Giới,5,Không rõ,"Nhà mặt phố, mặt tiền",8,94.12,85,Đã có sổ,Không rõ,Nội thất đầy đủ,0,Khương Đình,Phường Khương Đình,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125757716.htm,Hoàng Minh Mười,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",8.6,245.71,35,Đã có sổ,Không rõ,Không rõ,0,Hồ Tùng Mậu,Phường Phú Diễn,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-dat-quan-bac-tu-liem-ha-noi/125309990.htm,Mr Xuân,Môi Giới,Không rõ,Không rõ,Đất thổ cư,7.6,135.71,56,Đã có sổ,Không rõ,Không rõ,0,Phố Hoàng Liên,Phường Liên Mạc,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125757804.htm#px=SR-special_display_ad-[PO-1][PL-default],Thanh Phạm,Môi Giới,2,Không rõ,"Căn hộ dịch vụ, mini",1.3,32.5,40,Hợp đồng mua bán,1,Nội thất đầy đủ,0,Đường Phùng Khoang,Phường Trung Văn,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125757712.htm#px=SR-special_display_ad-[PO-1][PL-default],Thanh Phạm,Môi Giới,2,Không rõ,"Căn hộ dịch vụ, mini",1,22.22,45,Hợp đồng mua bán,1,Nội thất đầy đủ,0,Phố Trịnh Văn Bô,Phường Mỹ Đình 1,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125757728.htm,Nguyễn Văn Dương,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",5.1,283.33,18,Đã có sổ,3,Không rõ,0,Đường Thanh Bình,Phường Mộ Lao,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125757709.htm,Loichu,Môi Giới,4,Không rõ,"Nhà mặt phố, mặt tiền",7.35,193.42,38,Đã có sổ,Không rõ,Không rõ,0,Khúc Thừa Dụ,Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125757666.htm,Hồng Mây,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",8.55,198.84,43,Đã có sổ,5,Không rõ,0,Phố Tôn Đức Thắng,Phường Hàng Bột,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125757651.htm,Trung Kiên,Môi Giới,5,Không rõ,"Nhà mặt phố, mặt tiền",35,648.15,54,Đã có sổ,4,Nội thất đầy đủ,5,Vạn Phúc,Phường Liễu Giai,Quận Ba Đình,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-huyen-hoai-duc-ha-noi/125757615.htm#px=SR-special_display_ad-[PO-1][PL-default],Thanh Phạm,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",4.15,118.57,35,Đã có sổ,2,Nội thất đầy đủ,0,An Thọ,Xã An Khánh,Huyện Hoài Đức,Hà Nội
https://www.nhatot.com/mua-ban-dat-quan-ha-dong-ha-noi/125532669.htm,Đình Sinh,Môi Giới,Không rõ,Không rõ,Đất nền dự án,17,85,200,Đã có sổ,Không rõ,Không rõ,0,Kiến Hưng,Phường Kiến Hưng,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-dat-huyen-hoai-duc-ha-noi/125757533.htm#px=SR-special_display_ad-[PO-1][PL-default],Thanh Phạm,Môi Giới,Không rõ,Không rõ,Đất thổ cư,4,100,40,Đã có sổ,Không rõ,Không rõ,0,Đường La Phù,Xã An Khánh,Huyện Hoài Đức,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125757632.htm#px=SR-special_display_ad-[PO-1][PL-default],Nguyễn Hiền Land,Môi Giới,3,Không rõ,"Nhà mặt phố, mặt tiền",15,187.5,80,Đã có sổ,4,Nội thất cao cấp,3,Đường An Dương Vương,Phường Phú Thượng,Quận Tây Hồ,Hà Nội
https://www.nhatot.com/mua-ban-dat-huyen-dong-anh-ha-noi/124268717.htm,NGUYỄN ANH TUẤN,Môi Giới,Không rõ,Không rõ,Đất thổ cư,4.2,89.36,47,Đã có sổ,Không rõ,Không rõ,0,Đường Quốc lộ 3,Xã Nguyên Khê,Huyện Đông Anh,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125235728.htm,VŨ CÁT TƯỜNG,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",7.2,160,45,Đã có sổ,Không rõ,Không rõ,0,Không rõ,Phường Ô Chợ Dừa,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125757399.htm,Hồng Mây,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",8.75,171.57,51,Đã có sổ,4,Không rõ,0,Phố An Trạch,Phường Cát Linh,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125757511.htm,Dương văn hậu,Môi Giới,4,Không rõ,"Nhà mặt phố, mặt tiền",14.5,362.5,40,Đã có sổ,Không rõ,Không rõ,0,Trung Kính,Phường Yên Hoà,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125121546.htm,VŨ CÁT TƯỜNG,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",7.68,163.4,47,Đã có sổ,Không rõ,Không rõ,0,Nguyễn Văn Tuyết,Phường Trung Liệt,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125757392.htm,Đặng Thị Tuyết Thanh,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",10.8,385.71,28,Đã có sổ,3,Hoàn thiện cơ bản,6,Phố Trung Liệt,Phường Trung Liệt,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-dat-quan-bac-tu-liem-ha-noi/125757464.htm,Nguyễn Tùng,Cá nhân,Không rõ,Không rõ,Đất thổ cư,9.8,122.5,80,Đã có sổ,Không rõ,Không rõ,0,Hẻm 241/38/15 Đường Liên Mạc,Phường Liên Mạc,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125757262.htm,Hoàng Hà,Môi Giới,10,Không rõ,"Nhà ngõ, hẻm",9.8,288.24,34,Đã có sổ,Không rõ,Không rõ,0,Ngõ 322 Mỹ Đình,Phường Mỹ Đình 1,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125757233.htm,Nguyễn Văn Dương,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",6.95,198.57,35,Đã có sổ,Không rõ,Không rõ,0,Đường Hữu Hưng,Phường Tây Mỗ,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-bac-tu-liem-ha-noi/125757386.htm#px=SR-special_display_ad-[PO-1][PL-default],Thanh Phạm,Môi Giới,2,Không rõ,"Căn hộ dịch vụ, mini",900,25.71,35,Sổ hồng riêng,1,Nội thất đầy đủ,0,Đường Tây Tựu,Phường Tây Tựu,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-dat-huyen-dong-anh-ha-noi/125757303.htm,Nguyễn Đức Dũng,Môi Giới,Không rõ,Không rõ,Đất thổ cư,9.3,94.9,98,Đã có sổ,Không rõ,Không rõ,0,Hội Phụ,Xã Đông Hội,Huyện Đông Anh,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125757297.htm,Hạnh Hương bđs Thanh Xuân,Môi Giới,5,Không rõ,"Nhà ngõ, hẻm",7.8,251.61,31,Đã có sổ,5,Nội thất đầy đủ,7,Đường Kim Giang,Phường Thanh Trì,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-bac-tu-liem-ha-noi/125757015.htm,Lụa chuyên chung cư hà Nội,Môi Giới,4,Không rõ,Chung cư,13,98.48,132,Sổ hồng riêng,Không rõ,Không rõ,0,Xuân Tảo,Phường Xuân Tảo,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/123891383.htm,Hanh Bui,Môi Giới,2,Không rõ,"Nhà ngõ, hẻm",2.3,57.5,40,Không có sổ,2,Hoàn thiện cơ bản,1,Đường Lĩnh Nam,Phường Vĩnh Hưng,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125757237.htm,Hanh Bui,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",2.49,92.22,27,Không có sổ,2,Nội thất đầy đủ,4,ĐỊNH CÔNG HẠ,Phường Định Công,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125756998.htm,Dương văn hậu,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",7.9,263.33,30,Đã có sổ,Không rõ,Không rõ,0,Trần Vỹ,Phường Mai Dịch,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125719262.htm#px=SR-special_display_ad-[PO-1][PL-default],Hoàng Thị Lý,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",11.99,299.75,40,Đã có sổ,Không rõ,Nội thất cao cấp,5,Phố Phùng Chí Kiên,Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125757093.htm,Hoàng Thị Quy,Môi Giới,10+,Không rõ,"Nhà ngõ, hẻm",16.5,266.13,62,Đã có sổ,6+,Không rõ,0,Hoàng Mai,Phường Hoàng Văn Thụ,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hoang-mai-ha-noi/125756966.htm,Giang Nguyễn,Môi Giới,2,Hướng Đông Nam,Chung cư,4.8,68.57,70,Sổ hồng riêng,Không rõ,Không rõ,0,Hoàng Liệt,Phường Hoàng Liệt,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125756983.htm,Tú Trần,Môi Giới,5,Không rõ,Nhà phố liền kề,26.5,331.25,80,Đã có sổ,6+,Nội thất cao cấp,7,Lạc Trung,Phường Thanh Lương,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-long-bien-ha-noi/124372371.htm,Chủ Đầu Tư,Môi Giới,2,Hướng Bắc,"Căn hộ dịch vụ, mini",750,14.42,52,Hợp đồng đặt cọc,1,Nội thất cao cấp,0,Đường Nguyễn Văn Cừ,Phường Ngọc Lâm,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-thanh-xuan-ha-noi/122062359.htm,Chủ Đầu Tư,Môi Giới,2,Hướng Tây,"Căn hộ dịch vụ, mini",750,15,50,Sổ hồng riêng,1,Nội thất cao cấp,0,Phố Chính Kinh,Phường Nhân Chính,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125719430.htm#px=SR-special_display_ad-[PO-1][PL-default],Hoàng Thị Lý,Môi Giới,6,Không rõ,"Nhà ngõ, hẻm",15.2,276.36,55,Đã có sổ,Không rõ,Nội thất cao cấp,5,Phố Phạm Thận Duật,Phường Mai Dịch,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125756894.htm,MINH THÚY,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",11.8,295,40,Đã có sổ,5,Nội thất đầy đủ,6,Đường Cầu Giấy,Phường Quan Hoa,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125756803.htm,Hùng Nguyễn,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",8.6,191.11,45,Đã có sổ,Không rõ,Nội thất cao cấp,0,Phố Minh Khai,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125756893.htm#px=SR-special_display_ad-[PO-1][PL-default],Đào Anh Tùng,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",8.5,212.5,40,Đã có sổ,Không rõ,Nội thất đầy đủ,6,Phố Ngọc Trì,Phường Thạch Bàn,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125193090.htm,Bùi Công Quân,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",8.9,185.42,48,Đã có sổ,3,Nội thất cao cấp,4,Phố La Dương,Phường Dương Nội,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125756660.htm,Phungthuha,Môi Giới,3,Hướng Đông Nam,"Nhà ngõ, hẻm",7.56,229.09,33,Đã có sổ,3,Không rõ,0,Phố Bồ Đề,Phường Bồ Đề,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125168837.htm,Bùi Công Quân,Môi Giới,5,Không rõ,"Nhà ngõ, hẻm",5.9,155.26,38,Đã có sổ,4,Nội thất cao cấp,5,Đường Tiền Thành,Phường Dương Nội,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125756715.htm,Dương văn hậu,Môi Giới,10+,Không rõ,"Nhà mặt phố, mặt tiền",18,375,48,Đã có sổ,Không rõ,Không rõ,0,Phố Dương Khuê,Phường Mai Dịch,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125157495.htm,Bùi Công Quân,Môi Giới,5,Không rõ,"Nhà ngõ, hẻm",9.5,237.5,40,Đã có sổ,4,Nội thất đầy đủ,5,Phố Ngô Đình Mẫn,Phường La Khê,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125756564.htm,toan Nguyen,Môi Giới,4,Hướng Tây Nam,"Nhà ngõ, hẻm",6.2,229.63,27,Đã có sổ,Không rõ,Không rõ,0,Phố Bạch Mai,Phường Bạch Mai,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-dat-huyen-chuong-my-ha-noi/125756285.htm,Nguyễn Quang Hậu,Môi Giới,Không rõ,Không rõ,Đất thổ cư,6,41.1,146,Đã có sổ,Không rõ,Không rõ,0,Tỉnh lộ 419,Xã Đại Yên,Huyện Chương Mỹ,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125756612.htm,Nguyễn Đức Dũng,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",7.9,246.88,32,Đã có sổ,5,Nội thất đầy đủ,6,Phố Việt Hưng,Phường Việt Hưng,Quận Long Biên,Hà Nội
