URL,Người bán,Loại người bán,Số phòng ngủ,Hướng,Kiểu nhà,Giá,Giá mỗi m2,Diện tích,Giấy tờ pháp lý,Số phòng vệ sinh,Tình trạng nội thất,Số tầng,Đường/Phố,Phường/Xã/Thị trấn,Quận/Huyện,Thành phố
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125835301.htm,Mạnh Hùng,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",8.35,177.66,47.0,Đã có sổ,Không rõ,Không rõ,0,Cầu Khương Đình,Phường Khương Đình,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-dat-huyen-thanh-tri-ha-noi/125835262.htm,Hieu Tran,Cá nhân,Không rõ,Không rõ,Đất thổ cư,17.0,166.67,102.0,Đã có sổ,Không rõ,Không rõ,0,Đường Tân Triều,Xã Tân Triều,Huyện Thanh Trì,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-tay-ho-ha-noi/125835248.htm,NGUYỄN THANH XUÂN,Môi Giới,3,Không rõ,Chung cư,6.6,79.52,83.0,Sổ hồng riêng,2,Không rõ,0,Đường Lạc Long Quân,Phường Bưởi,Quận Tây Hồ,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-dan-phuong-ha-noi/125414445.htm#px=SR-special_display_ad-[PO-1][PL-default],Trần Truyền,Cá nhân,3,Hướng Đông Bắc,Chung cư,4.63,42.09,110.0,Sổ hồng riêng,2,Nội thất cao cấp,0,Quốc lộ 32,Xã Tân Lập,Huyện Đan Phượng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125590093.htm,Hoàng Tú,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",6.7,163.41,41.0,Đã có sổ,Không rõ,Không rõ,0,Đường Văn Cao,Phường Liễu Giai,Quận Ba Đình,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125835182.htm,Minh Anh Nguyễn,Môi Giới,2,Không rõ,"Nhà ngõ, hẻm",3.65,121.67,30.0,Đã có sổ,Không rõ,Không rõ,0,Phố Phương Mai,Phường Phương Mai,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125577139.htm,Hoàng Tú,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",9.8,192.16,51.0,Đã có sổ,Không rõ,Không rõ,0,Phố Trung Kính,Phường Trung Hoà,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125301585.htm,Quoc Tri BĐS Thổ cư,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",5.5,119.57,46.0,Đã có sổ,4,Nội thất đầy đủ,5,Đường Đa Sỹ,Phường Kiến Hưng,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/120656661.htm,Vinh,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",5.755,205.54,28.0,Đã có sổ,4,Nội thất cao cấp,4,Phố Ô Chợ Dừa,Phường Ô Chợ Dừa,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125835000.htm,Tên chưa cung cấp,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",8.1,231.43,35.0,Đã có sổ,Không rõ,Không rõ,0,Đường Thái Hà,Phường Trung Liệt,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125834972.htm,Tên chưa cung cấp,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",7.75,215.28,36.0,Đã có sổ,4,Không rõ,0,Phố Ngọc Hà,Phường Ngọc Hà,Quận Ba Đình,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125834924.htm,Lê Xuân Bách,Môi Giới,5,Không rõ,"Nhà mặt phố, mặt tiền",7.3,148.98,49.0,Đã có sổ,4,Không rõ,5,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125834921.htm#px=SR-special_display_ad-[PO-1][PL-default],Hoài Thu,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",8.99,230.51,39.0,Đã có sổ,Không rõ,Nội thất đầy đủ,7,Đường Cổ Nhuế,Phường Cổ Nhuế 2,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125834918.htm,Nguyễn Thị Hương Lan,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",5.3,143.24,37.0,Đã có sổ,Không rõ,Nội thất đầy đủ,5,Đường Phúc Lợi,Phường Phúc Lợi,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125834910.htm,Bùi ngọc huy,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",4.5,145.16,31.0,Đã có sổ,Không rõ,Nội thất đầy đủ,4,Đường Hạ Trại,Phường Cự Khối,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hoang-mai-ha-noi/125812583.htm#px=SR-special_display_ad-[PO-1][PL-default],Dương,Môi Giới,2,Không rõ,Chung cư,2.99,53.2,56.2,Sổ hồng riêng,2,Nội thất đầy đủ,0,Nghiêm Xuân Yêm,Phường Đại Kim,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/125812620.htm#px=SR-special_display_ad-[PO-1][PL-default],Ngọc Bảo Anh,Cá nhân,1,Không rõ,"Căn hộ dịch vụ, mini",1.58,45.14,35.0,Sổ hồng riêng,Không rõ,Không rõ,0,Phố Khương Thượng,Phường Khương Thượng,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125765415.htm,Thu Trang,Môi Giới,2,Không rõ,"Nhà ngõ, hẻm",4.9,148.48,33.0,Đã có sổ,Không rõ,Không rõ,0,Đường Ngọc Thụy,Phường Ngọc Thụy,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125834718.htm,Nguyễn Bá Điệp,Cá nhân,3,Không rõ,"Nhà ngõ, hẻm",6.9,191.67,36.0,Đang chờ sổ,Không rõ,Không rõ,0,Phố Võng Thị,Phường Bưởi,Quận Tây Hồ,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125834704.htm,Nguyễn Khắc Toản,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",7.0,205.88,34.0,Đã có sổ,4,Nội thất đầy đủ,5,Ngõ 18 Phố Khương Hạ,Phường Khương Trung,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125765311.htm,Nguyễn Xuân Hiệp,Môi Giới,4,Hướng Tây Nam,"Nhà ngõ, hẻm",3.6,102.86,35.0,Đã có sổ,4,Nội thất đầy đủ,4,Phố Phúc Thành,Phường Biên Giang,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-dat-huyen-hoai-duc-ha-noi/125834681.htm,Nguyễn Văn Tiến,Cá nhân,Không rõ,Không rõ,Đất thổ cư,19.2,184.62,104.0,Đã có sổ,Không rõ,Không rõ,0,Đường Vạn Xuân,Xã Di Trạch,Huyện Hoài Đức,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/124972037.htm,NhaTrieuDo,Môi Giới,4,Hướng Đông Nam,"Nhà ngõ, hẻm",7.3,165.91,44.0,Đã có sổ,4,Nội thất đầy đủ,3,Đường Hoàng Mai,Phường Hoàng Văn Thụ,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-dat-huyen-gia-lam-ha-noi/125028421.htm,NhaTrieuDo,Môi Giới,Không rõ,Không rõ,Đất thổ cư,7.6,100.0,76.0,Đã có sổ,Không rõ,Không rõ,0,phố bình minh,Thị trấn Trâu Quỳ,Huyện Gia Lâm,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-cau-giay-ha-noi/125834521.htm,Cô Lan,Môi Giới,3,Không rõ,"Tập thể, cư xá",3.9,43.33,90.0,Sổ hồng riêng,Không rõ,Không rõ,0,Phố Trần Quốc Hoàn,Phường Dịch Vọng Hậu,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-huyen-ba-vi-ha-noi/125834519.htm,Nguyễn Mạnh Huân,Môi Giới,3,Không rõ,Nhà biệt thự,7.2,8.88,811.0,Đã có sổ,Không rõ,Không rõ,2,Đường tỉnh 415,Xã Minh Quang,Huyện Ba Vì,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-huyen-hoai-duc-ha-noi/124368714.htm,Nguyễn Hà Phong,Môi Giới,4,Hướng Tây Bắc,"Nhà ngõ, hẻm",4.9,113.95,43.0,Đã có sổ,Không rõ,Không rõ,0,Ngõ 88 Đường Đại Tự,Xã Kim Chung,Huyện Hoài Đức,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125834466.htm,Tên chưa cung cấp,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",7.3,208.57,35.0,Đã có sổ,4,Nội thất đầy đủ,5,Phố Quan Nhân,Phường Nhân Chính,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125834419.htm,Phan Lưu,Môi Giới,6,Không rõ,"Nhà mặt phố, mặt tiền",19.0,316.67,60.0,Đã có sổ,4,Nội thất cao cấp,5,Phố Nguyễn Cơ Thạch,Phường Mỹ Đình 1,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125834344.htm,Trần Cường BĐS,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",6.35,176.39,36.0,Đã có sổ,Không rõ,Nội thất đầy đủ,4,Phố Hoàng Liệt,Phường Hoàng Liệt,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125834286.htm,Letai,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",8.7,228.95,38.0,Đã có sổ,4,Nội thất cao cấp,6,Đường Vũ Trọng Phụng,Phường Nhân Chính,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125834262.htm,Nguyễn Khắc Toản,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",8.0,228.57,35.0,Đã có sổ,3,Nội thất đầy đủ,4,Đường Nguyễn Trãi,Phường Thượng Đình,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125834242.htm,Trân Trọng,Môi Giới,2,Không rõ,Chung cư,4.75,56.55,84.0,Sổ hồng riêng,Không rõ,Không rõ,0,Phố Nguyễn Khuyến,Phường Văn Quán,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125834236.htm,Đinh Thị Hằng,Môi Giới,6,Không rõ,"Nhà ngõ, hẻm",10.5,362.07,29.0,Đã có sổ,Không rõ,Không rõ,5,Phố Trung Liệt,Phường Trung Liệt,Quận Đống Đa,Hà Nội
https://www.nhatot.com/sang-nhuong-van-phong-mat-bang-kinh-doanh-quan-ha-dong-ha-noi/125834234.htm,Nguyễn Văn Tiến,Cá nhân,Không rõ,Không rõ,Không rõ,11.8,226.92,52.0,Đã có sổ,Không rõ,Hoàn thiện cơ bản,0,Đường Quang Trung,Phường Quang Trung,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125834185.htm,Quách Thái Sơn,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",13.0,144.44,90.0,Đã có sổ,Không rõ,Không rõ,0,Phố Minh Khai,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125236690.htm,Phạm Văn Quang,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",5.2,148.57,35.0,Đã có sổ,3,Nội thất đầy đủ,4,Phố Tôn Đức Thắng,Phường Hàng Bột,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125773782.htm,Phạm Văn Quang,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",6.1,152.5,40.0,Đã có sổ,3,Nội thất đầy đủ,4,Phố Ô Chợ Dừa,Phường Ô Chợ Dừa,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125806447.htm#px=SR-special_display_ad-[PO-1][PL-default],Hảo lê văn,Môi Giới,9,Không rõ,"Nhà ngõ, hẻm",17.0,261.54,65.0,Đã có sổ,Không rõ,Không rõ,0,Phố Trần Thái Tông,Phường Dịch Vọng Hậu,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-cau-giay-ha-noi/125834026.htm,Nguyễn Tưởng,Môi Giới,3,Không rõ,Chung cư,1.111,12.21,91.0,Hợp đồng đặt cọc,3,Nội thất cao cấp,0,Đường Xuân Thủy,Phường Dịch Vọng Hậu,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125833912.htm#px=SR-special_display_ad-[PO-1][PL-default],Nguyễn Hải,Môi Giới,4,Không rõ,"Nhà mặt phố, mặt tiền",55.0,458.33,120.0,Đã có sổ,6+,Nội thất cao cấp,9,Hồ Hoàng Cầu,Phường Ô Chợ Dừa,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125833816.htm,Nguyễn Khắc Toản,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",8.0,210.53,38.0,Đã có sổ,3,Nội thất đầy đủ,4,Phố Lê Trọng Tấn,Phường Phương Liệt,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-dat-quan-long-bien-ha-noi/125421302.htm,đỗ đình thắng,Môi Giới,Không rõ,Không rõ,Đất nền dự án,15.5,155.0,100.0,Đã có sổ,Không rõ,Không rõ,0,Đường Bát Khối,Phường Cự Khối,Quận Long Biên,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125833796.htm,Bùi Tường Kiên,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",5.75,169.12,34.0,Đã có sổ,4,Nội thất đầy đủ,5,Phố Bạch Mai,Phường Cầu Dền,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125833793.htm,Cảnh Hiệp Official,Môi Giới,3,Hướng Đông Nam,"Nhà ngõ, hẻm",4.85,146.97,33.0,Đã có sổ,Không rõ,Hoàn thiện cơ bản,0,Đường Phú Minh,Phường Minh Khai,Quận Bắc Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125833751.htm,Thuận Tony,Môi Giới,10,Không rõ,"Nhà ngõ, hẻm",9.08,174.62,52.0,Đã có sổ,Không rõ,Nội thất đầy đủ,5,Đường Trương Định,Phường Tương Mai,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125446461.htm#px=SR-special_display_ad-[PO-1][PL-default],Do Bee,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",3.2,128.0,25.0,Đã có sổ,3,Không rõ,4,Phố Thįnh Liệt,Phường Thịnh Liệt,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125445789.htm#px=SR-special_display_ad-[PO-1][PL-default],Do Bee,Môi Giới,2,Không rõ,"Nhà ngõ, hẻm",4.25,184.78,23.0,Đã có sổ,Không rõ,Nội thất đầy đủ,0,Phố Tôn Đức Thắng,Phường Hàng Bột,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125426097.htm#px=SR-special_display_ad-[PO-1][PL-default],Do Bee,Môi Giới,6,Không rõ,"Nhà ngõ, hẻm",3.7,92.5,40.0,Đã có sổ,3,Không rõ,4,Phố Võ Thị Sáu,Phường Thanh Nhàn,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125422369.htm#px=SR-special_display_ad-[PO-1][PL-default],Do Bee,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",5.3,176.67,30.0,Đã có sổ,Không rõ,Nội thất đầy đủ,0,Đường Hoàng Mai,Phường Hoàng Văn Thụ,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125421273.htm#px=SR-special_display_ad-[PO-1][PL-default],Do Bee,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",4.8,120.0,40.0,Đã có sổ,2,Không rõ,3,Đường Hoàng Mai,Phường Hoàng Văn Thụ,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125420973.htm#px=SR-special_display_ad-[PO-1][PL-default],Do Bee,Môi Giới,2,Không rõ,"Nhà ngõ, hẻm",3.9,195.0,20.0,Đã có sổ,2,Không rõ,3,Phố Hồng Mai,Phường Bạch Mai,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125365756.htm#px=SR-special_display_ad-[PO-1][PL-default],Do Bee,Môi Giới,2,Không rõ,"Nhà ngõ, hẻm",4.05,162.0,25.0,Đã có sổ,2,Không rõ,0,Phố Khâm Thiên,Phường Thổ Quan,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/124870217.htm#px=SR-special_display_ad-[PO-1][PL-default],Do Bee,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",4.2,190.91,22.0,Đã có sổ,3,Không rõ,0,Phố Phan Đình Giót,Phường Phương Liệt,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125833673.htm,Thoại,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",13.8,233.9,59.0,Đã có sổ,3,Không rõ,0,Phố Nguyễn Lân,Phường Phương Liệt,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125365104.htm#px=SR-special_display_ad-[PO-1][PL-default],Do Bee,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",5.9,196.67,30.0,Đã có sổ,3,Không rõ,5,Phố Đại Từ,Phường Đại Kim,Quận Hoàng Mai,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/122422105.htm,Nhâm Quý,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",7.49,162.83,46.0,Đã có sổ,4,Không rõ,5,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125361253.htm#px=SR-special_display_ad-[PO-1][PL-default],Do Bee,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",3.5,175.0,20.0,Đã có sổ,3,Không rõ,0,Phố Tôn Đức Thắng,Phường Hàng Bột,Quận Đống Đa,Hà Nội
https://www.nhatot.com/mua-ban-dat-quan-nam-tu-liem-ha-noi/122779126.htm,Nhâm Quý,Môi Giới,Không rõ,Không rõ,Đất thổ cư,10.96,260.95,42.0,Đã có sổ,Không rõ,Không rõ,0,Đường Quang Tiến,Phường Đại Mỗ,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/122070959.htm,Nhâm Quý,Môi Giới,5,Không rõ,"Nhà ngõ, hẻm",6.9,176.92,39.0,Đã có sổ,4,Nội thất đầy đủ,4,Đường Xuân Phương,Phường Xuân Phương,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/122188720.htm,Nhâm Quý,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",6.45,153.57,42.0,Đã có sổ,3,Nội thất đầy đủ,4,Đường Chùa Võ,Phường Dương Nội,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/124659524.htm,Nhâm Quý,Môi Giới,7,Không rõ,Nhà phố liền kề,16.3,184.18,88.5,Đã có sổ,Không rõ,Không rõ,5,Đường Đại Mỗ,Phường Đại Mỗ,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-dat-quan-nam-tu-liem-ha-noi/121491116.htm,Nhâm Quý,Cá nhân,Không rõ,Không rõ,Đất thổ cư,6.595,153.37,43.0,Đã có sổ,Không rõ,Không rõ,0,Đường Mỹ Đình,Phường Mỹ Đình 2,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/123200860.htm,Nhâm Quý,Môi Giới,8,Không rõ,Nhà phố liền kề,19.8,264.0,75.0,Đã có sổ,5,Nội thất đầy đủ,6,Đường Tố Hữu,Phường Vạn Phúc,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/120569548.htm,Nhâm Quý,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",8.5,202.38,42.0,Đã có sổ,4,Nội thất đầy đủ,6,Đường Mỹ Đình,Phường Mỹ Đình 1,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125806571.htm#px=SR-special_display_ad-[PO-1][PL-default],Hảo lê văn,Môi Giới,6,Không rõ,"Nhà ngõ, hẻm",11.5,239.58,48.0,Đã có sổ,Không rõ,Không rõ,0,Đường Lạc Long Quân,Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/122401328.htm,Nhâm Quý,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",6.95,187.84,37.0,Đã có sổ,4,Không rõ,4,Phố Ngọc Trục,Phường Đại Mỗ,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/123800185.htm,Nhâm Quý,Môi Giới,5,Không rõ,"Nhà ngõ, hẻm",5.6,186.67,30.0,Đã có sổ,4,Hoàn thiện cơ bản,5,Đường Quang Tiến,Phường Đại Mỗ,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125833515.htm,Lộc Đăng,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",5.8,214.81,27.0,Đã có sổ,4,Không rõ,5,Ngõ Hòa Bình 7,Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125833504.htm,Dương văn hậu,Môi Giới,1,Không rõ,"Nhà ngõ, hẻm",13.0,270.83,48.0,Đã có sổ,Không rõ,Không rõ,0,Ngụy,Phường Nhân Chính,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/124441438.htm,Nhâm Quý,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",6.75,129.81,52.0,Đã có sổ,4,Nội thất đầy đủ,4,Phố Ỷ La,Phường Dương Nội,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/123910745.htm,Nhâm Quý,Môi Giới,3,Không rõ,"Nhà ngõ, hẻm",5.39,173.87,31.0,Đã có sổ,4,Không rõ,5,Đường Quang Tiến,Phường Đại Mỗ,Quận Nam Từ Liêm,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125832890.htm,Bùi Hồng Tuấn,Môi Giới,2,Hướng Đông Nam,"Nhà mặt phố, mặt tiền",16.25,250.0,65.0,Đã có sổ,Không rõ,Không rõ,0,Nguyễn Văn Trỗi,Phường Mộ Lao,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125832893.htm,Bùi Thị Ngọc Mai,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",7.0,166.67,42.0,Đã có sổ,4,Nội thất đầy đủ,5,Phố Cù Chính Lan,Phường Khương Mai,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125832928.htm,NHÀ TỐT,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",4.16,105.05,39.6,Đã có sổ,4,Không rõ,4,Đường Nhân Huệ,Phường Đồng Mai,Quận Hà Đông,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125494996.htm,Letai,Môi Giới,10+,Không rõ,"Nhà ngõ, hẻm",12.5,211.86,59.0,Đã có sổ,6+,Nội thất cao cấp,7,Đường Nguyễn Trãi,Phường Khương Đình,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125832861.htm#px=SR-special_display_ad-[PO-1][PL-default],Nguyễn Hải,Môi Giới,3,Không rõ,"Nhà mặt phố, mặt tiền",73.0,486.67,150.0,Đã có sổ,6+,Nội thất đầy đủ,9,Phố Cự Lộc,Phường Thượng Đình,Quận Thanh Xuân,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-cau-giay-ha-noi/124241657.htm,SEN CHUNG CƯ,Môi Giới,2,Không rõ,"Căn hộ dịch vụ, mini",1.98,38.08,52.0,Sổ hồng riêng,Không rõ,Không rõ,0,Đường Võ Chí Công,Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hoan-kiem-ha-noi/125682838.htm,Cô Lan,Môi Giới,3,Không rõ,Không rõ,4.95,41.25,120.0,Sổ hồng riêng,2,Nội thất cao cấp,0,Phố Trần Nhật Duật,Phường Hàng Buồm,Quận Hoàn Kiếm,Hà Nội
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hai-ba-trung-ha-noi/124056202.htm,SEN CHUNG CƯ,Môi Giới,1,Không rõ,Chung cư,1.39,38.61,36.0,Hợp đồng mua bán,1,Nội thất đầy đủ,0,Giải phóng,Phường Bạch Mai,Quận Hai Bà Trưng,Hà Nội
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/124723997.htm#px=SR-special_display_ad-[PO-1][PL-default],Hữu Trung Tưởng,Môi Giới,4,Không rõ,"Nhà ngõ, hẻm",11.8,274.42,43.0,Đã có sổ,Không rõ,Không rõ,0,Phố Đào Tấn,Phường Cống Vị,Quận Ba Đình,Hà Nội
