URL,Người bán,Loại người bán,Số phòng ngủ,Hướng,Kiểu nhà,Giá,Giá mỗi m2,Diện tích,Địa chỉ,Giấy tờ pháp lý,Số phòng vệ sinh,Tình trạng nội thất,Số tầng
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125776772.htm,Nguyễn  Huế,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","9,15 tỷ","240,79 triệu/m²",38 m²,"Lê trọng tấn, Phường Định Công, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Nội thất đầy đủ,4
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125409842.htm#px=SR-special_display_ad-[PO-1][PL-default],Phạm Thị Hồng Nhung,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","9,55 tỷ","265,28 triệu/m²",36 m²,"Phố Yên Hòa, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Đã có sổ,4 phòng,Nội thất đầy đủ,6
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125419233.htm#px=SR-special_display_ad-[PO-1][PL-default],Phạm Thị Hồng Nhung,Môi Giới,9 PN,Không rõ,"Nhà ngõ, hẻm","9,5 tỷ","197,92 triệu/m²",48 m²,"Đường Trần Cung, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,Nhiều hơn 6 phòng,Nội thất đầy đủ,5
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/125776768.htm,Nguyễn Như,Môi Giới,2 PN,Không rõ,Chung cư,"3,55 tỷ","54,62 triệu/m²",65 m²,"Phố Phương Mai, Phường Phương Mai, Quận Đống Đa, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125308348.htm#px=SR-special_display_ad-[PO-1][PL-default],Phạm Thị Hồng Nhung,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","8,6 tỷ","159,26 triệu/m²",54 m²,"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,3 phòng,Nội thất đầy đủ,4
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/122295441.htm#px=SR-special_display_ad-[PO-1][PL-default],Quoc Tri BĐS Thổ cư,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","6,7 tỷ","159,52 triệu/m²",42 m²,"Phố Lụa, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Đã có sổ,4 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-dat-huyen-hoai-duc-ha-noi/125776698.htm#px=SR-special_display_ad-[PO-1][PL-default],Lê Tuyết,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"8,8 tỷ",176 triệu/m²,50 m²,"Bắc Lai xá, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-dat-quan-hoang-mai-ha-noi/123977750.htm,tuyển,Cá nhân,Không rõ,Không rõ,Đất thổ cư,"5,4 tỷ","125,58 triệu/m²",43 m²,"Đường Nguyễn Khoái, Phường Thanh Trì, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-dat-huyen-dong-anh-ha-noi/125464095.htm,MR Sinh,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"3,2 tỷ","66,67 triệu/m²",48 m²,"mai lâm , Xã Mai Lâm, Huyện Đông Anh, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125776649.htm,Hạnh Bùi,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","12,5 tỷ","284,09 triệu/m²",44 m²,"Lê Trọng Tấn , Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-dat-huyen-dong-anh-ha-noi/125163005.htm,MR Sinh,Môi Giới,Không rõ,Không rõ,Đất thổ cư,5 tỷ,"90,91 triệu/m²",55 m²,"Trường Sa, Xã Mai Lâm, Huyện Đông Anh, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/124868426.htm#px=SR-special_display_ad-[PO-1][PL-default],yên nguyễn,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","6,8 tỷ","194,29 triệu/m²",35 m²,"Đường Văn Tiến Dũng, Phường Phúc Diễn, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-dat-quan-tay-ho-ha-noi/125776491.htm,Hùng Nguyễn,Cá nhân,Không rõ,Không rõ,Đất thổ cư,28 tỷ,140 triệu/m²,200 m²,"Phố Phú Thượng, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125776445.htm,Nguyễn hoa sen,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","5,9 tỷ","147,50 triệu/m²",40 m²,"Cầu Vượt Aeon, Phường Long Biên, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125776576.htm,Đỗ Quốc Đức,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm",7 tỷ,"194,44 triệu/m²",36 m²,"Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Đã có sổ,3 phòng,Nội thất đầy đủ,4
https://www.nhatot.com/mua-ban-nha-dat-huyen-thanh-tri-ha-noi/125048604.htm,Thành Long,Môi Giới,4 PN,Không rõ,"Nhà mặt phố, mặt tiền","4,2 tỷ","116,67 triệu/m²",36 m²,"Vĩnh Quỳnh, Xã Vĩnh Quỳnh, Huyện Thanh Trì, Hà Nội",Đã có sổ,3 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-thanh-tri-ha-noi/125057539.htm,Thành Long,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","5,7 tỷ","162,86 triệu/m²",35 m²,"Vũ Lăng, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125776429.htm,Chien Ngo,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm",10 tỷ,"238,10 triệu/m²",42 m²,"Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",Đã có sổ,3 phòng,Nội thất đầy đủ,4
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125776372.htm,Thu Hà Dương,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","7,1 tỷ","169,05 triệu/m²",42 m²,"Phố Tây Sơn, Phường Quang Trung, Quận Đống Đa, Hà Nội",Đã có sổ,3 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125776377.htm,Nguyễn Thế Anh,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","8,6 tỷ","208,23 triệu/m²",41.3 m²,"Ngõ Hòa Bình 7, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,4 phòng,Không rõ,5
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125220196.htm,Nguyễn Đức Hiếu,Môi Giới,2 PN,Không rõ,Chung cư,"3,3 tỷ","46,48 triệu/m²",71 m²,"Tố Hữu, Phường La Khê, Quận Hà Đông, Hà Nội",Sổ hồng riêng,2 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125154998.htm,Nguyễn Đức Hiếu,Môi Giới,4 PN,Không rõ,Chung cư,10 tỷ,"38,46 triệu/m²",260 m²,"Nguyễn Trãi, Phường Văn Quán, Quận Hà Đông, Hà Nội",Sổ hồng riêng,3 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125115223.htm,Nguyễn Đức Hiếu,Môi Giới,2 PN,Không rõ,Chung cư,"4,02 tỷ","40,20 triệu/m²",100 m²,"Tô Hiệu, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125383009.htm,Nguyễn Phượng,Môi Giới,3 PN,Không rõ,Chung cư,"4,3 tỷ",43 triệu/m²,100 m²,"368, Quang Trung, Phường Quang Trung, Quận Hà Đông, Hà Nội",Sổ hồng riêng,2 phòng,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/124973209.htm,Lê Văn Hữu,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","6,68 tỷ","148,44 triệu/m²",45 m²,"Đường Nguyễn Văn Linh, Phường Phúc Đồng, Quận Long Biên, Hà Nội",Đã có sổ,6 phòng,Nội thất đầy đủ,5
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125370719.htm,Nguyễn Phượng,Môi Giới,3 PN,Không rõ,Chung cư,"4,95 tỷ","52,11 triệu/m²",95 m²,"Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội",Sổ hồng riêng,2 phòng,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125351085.htm,Nguyễn Phượng,Môi Giới,2 PN,Không rõ,Chung cư,"3,6 tỷ",50 triệu/m²,72 m²,"Số 10, Nguyễn Trãi, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",Sổ hồng riêng,Không rõ,Hoàn thiện cơ bản,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125329531.htm,Nguyễn Phượng,Môi Giới,2 PN,Không rõ,Chung cư,"3,55 tỷ","47,97 triệu/m²",74 m²,"Phùng Hưng, Phường Phúc La, Quận Hà Đông, Hà Nội",Sổ hồng riêng,2 phòng,Nội thất cao cấp,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-thanh-xuan-ha-noi/125045980.htm,Nguyễn Đức Hiếu,Môi Giới,3 PN,Không rõ,Chung cư,"6,78 tỷ","66,47 triệu/m²",102 m²,"Số 4, Chính Kinh, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",Sổ hồng riêng,2 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-thanh-tri-ha-noi/125337144.htm,Nguyễn Phượng,Môi Giới,4 PN,Không rõ,Không rõ,12 tỷ,"66,67 triệu/m²",180 m²,"Tân Triều, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125329472.htm,Nguyễn Phượng,Môi Giới,3 PN,Không rõ,Chung cư,"6,15 tỷ","51,25 triệu/m²",120 m²,"583, Nguyễn Trãi, Phường Văn Quán, Quận Hà Đông, Hà Nội",Sổ hồng riêng,2 phòng,Nội thất cao cấp,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125329418.htm,Nguyễn Phượng,Môi Giới,3 PN,Không rõ,Chung cư,"4,45 tỷ","39,04 triệu/m²",114 m²,", Phường La Khê, Hà Đông, Hà Nội, Phường La Khê, Quận Hà Đông, Hà Nội",Sổ hồng riêng,2 phòng,Nội thất cao cấp,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-hoai-duc-ha-noi/125329254.htm,Nguyễn Phượng,Môi Giới,2 PN,Không rõ,Chung cư,"3,45 tỷ",46 triệu/m²,75 m²,"Lê Trọng Tấn, Xã An Khánh, Huyện Hoài Đức, Hà Nội",Sổ hồng riêng,2 phòng,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/124942035.htm,Nguyễn Đức Hiếu,Môi Giới,3 PN,Không rõ,Chung cư,"5,9 tỷ","50,43 triệu/m²",117 m²,"583, Nguyễn Trãi, Phường Văn Quán, Quận Hà Đông, Hà Nội",Sổ hồng riêng,2 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125328940.htm,Nguyễn Phượng,Môi Giới,2 PN,Không rõ,Chung cư,"3,1 tỷ","46,27 triệu/m²",67 m²,"Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội",Sổ hồng riêng,2 phòng,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/124869439.htm,Nguyễn Đức Hiếu,Môi Giới,2 PN,Không rõ,Chung cư,"3,3 tỷ","46,48 triệu/m²",71 m²,"Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội",Sổ hồng riêng,2 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125328841.htm,Nguyễn Phượng,Môi Giới,2 PN,Không rõ,Chung cư,"3,55 tỷ","47,97 triệu/m²",74 m²,"Phùng Hưng, Phường Phúc La, Quận Hà Đông, Hà Nội",Sổ hồng riêng,2 phòng,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125329026.htm,Nguyễn Phượng,Môi Giới,2 PN,Không rõ,Chung cư,"3,98 tỷ","51,03 triệu/m²",78 m²,"Số 105, Chu Văn An, Phường Yết Kiêu, Quận Hà Đông, Hà Nội",Sổ hồng riêng,2 phòng,Nội thất cao cấp,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/124941986.htm,Nguyễn Đức Hiếu,Môi Giới,3 PN,Không rõ,Chung cư,"5,2 tỷ","45,22 triệu/m²",115 m²,"210, Quang Trung, Phường Phúc La, Quận Hà Đông, Hà Nội",Sổ hồng riêng,2 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125326503.htm,Nguyễn Phượng,Môi Giới,3 PN,Không rõ,Chung cư,"4,45 tỷ","39,04 triệu/m²",114 m²,"Lê Văn Lương, Phường La Khê, Quận Hà Đông, Hà Nội",Sổ hồng riêng,2 phòng,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-hoai-duc-ha-noi/125326278.htm,Nguyễn Phượng,Môi Giới,2 PN,Không rõ,Chung cư,"3,45 tỷ",46 triệu/m²,75 m²,"Đường Lê Trọng Tấn, Xã An Khánh, Huyện Hoài Đức, Hà Nội",Sổ hồng riêng,2 phòng,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125325301.htm,Nguyễn Phượng,Cá nhân,2 PN,Không rõ,Chung cư,"3,1 tỷ","46,27 triệu/m²",67 m²,"143, Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội",Sổ hồng riêng,Không rõ,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125325432.htm,Nguyễn Phượng,Cá nhân,2 PN,Không rõ,Chung cư,"3,98 tỷ","51,03 triệu/m²",78 m²,"Phố Chu Văn An, Phường Yết Kiêu, Quận Hà Đông, Hà Nội",Sổ hồng riêng,2 phòng,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125326811.htm,Nguyễn Phượng,Môi Giới,3 PN,Không rõ,Chung cư,"6,15 tỷ","51,25 triệu/m²",120 m²,"Nguyễn Trãi, Phường Văn Quán, Quận Hà Đông, Hà Nội",Sổ hồng riêng,2 phòng,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125324869.htm,Nguyễn Phượng,Cá nhân,2 PN,Không rõ,Chung cư,"3,55 tỷ","47,97 triệu/m²",74 m²,"89, Đường Phùng Hưng, Phường Phúc La, Quận Hà Đông, Hà Nội",Sổ hồng riêng,2 phòng,Nội thất đầy đủ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125167546.htm,Bùi Công Quân,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","5,25 tỷ","141,89 triệu/m²",37 m²,"Phố Ỷ La, Phường Dương Nội, Quận Hà Đông, Hà Nội",Đã có sổ,3 phòng,Hoàn thiện cơ bản,4
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125776203.htm,Thu Hà Dương,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","7,8 tỷ","173,33 triệu/m²",45 m²,"Phố Nguyễn Lương Bằng, Phường Quang Trung, Quận Đống Đa, Hà Nội",Đã có sổ,3 phòng,Nội thất đầy đủ,5
https://www.nhatot.com/mua-ban-dat-quan-ha-dong-ha-noi/125776153.htm,Lê Văn Hữu,Cá nhân,Không rõ,Không rõ,Đất thổ cư,"3,95 tỷ","116,18 triệu/m²",34 m²,"Phố Yết Kiêu, Phường Yết Kiêu, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125257017.htm,Bùi Công Quân,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","5,9 tỷ","184,38 triệu/m²",32 m²,"Đường Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,3 phòng,Nội thất cao cấp,4
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125256725.htm,Bùi Công Quân,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","7,5 tỷ","159,57 triệu/m²",47 m²,"Phố Cầu Cốc, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,5 phòng,Nội thất cao cấp,6
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125776001.htm,Không rõ,Không rõ,Không rõ,Không rõ,Không rõ,Không rõ,Không rõ,Không rõ,Không rõ,Không rõ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoan-kiem-ha-noi/124968572.htm,Dương Thu Hà,Môi Giới,2 PN,Không rõ,"Nhà ngõ, hẻm","2,9 tỷ","111,54 triệu/m²",26 m²,"Phố Hàm Tử Quan, Phường Chương Dương, Quận Hoàn Kiếm, Hà Nội",Không có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125544220.htm,Chuyên trang Bđs nhà mặt phố.,Chuyên trang môi giới,6 PN,Không rõ,"Nhà ngõ, hẻm",15 tỷ,"170,45 triệu/m²",88 m²,"Minh Khai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125545319.htm,Chuyên trang Bđs nhà mặt phố.,Chuyên trang môi giới,1 PN,Không rõ,"Nhà mặt phố, mặt tiền","1,7 tỷ","32,69 triệu/m²",52 m²,"Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-dat-huyen-thanh-oai-ha-noi/125776024.htm,Nguyễn Duy Sinh,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"3,25 tỷ","83,33 triệu/m²",39 m²,"Quốc lộ QL21B, Xã Bích Hòa, Huyện Thanh Oai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125544705.htm,Chuyên trang Bđs nhà mặt phố.,Chuyên trang môi giới,1 PN,Không rõ,"Nhà mặt phố, mặt tiền",17 tỷ,"326,92 triệu/m²",52 m²,"Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125776012.htm,vũ đăng khoa,Cá nhân,4 PN,Hướng Nam,"Nhà ngõ, hẻm","7,6 tỷ","230,30 triệu/m²",33 m²,"Đường Lạc Long Quân, Phường Bưởi, Quận Tây Hồ, Hà Nội",Đã có sổ,4 phòng,Nội thất đầy đủ,5
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/124432368.htm,Hoang Manh Hung,Cá nhân,4 PN,Không rõ,"Nhà ngõ, hẻm","5,7 tỷ",190 triệu/m²,30 m²,"Phố Thanh Nhàn, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125775557.htm,Hùng Nguyễn,Môi Giới,3 PN,Hướng Tây Bắc,"Nhà ngõ, hẻm","4,1 tỷ","95,35 triệu/m²",43 m²,"Ngõ 61, Lạc Trung, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,2 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-dat-huyen-thach-that-ha-noi/125775846.htm,Vương Văn Tuyến,Cá nhân,Không rõ,Không rõ,Đất thổ cư,"1,2 tỷ",10 triệu/m²,120 m²,"Đường , Xã Bình Yên, Huyện Thạch Thất, Hà Nội",Đang chờ sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-dat-quan-ha-dong-ha-noi/125775397.htm,Hương Lý,Môi Giới,Không rõ,Không rõ,Đất thổ cư,"9,8 tỷ",196 triệu/m²,50 m²,"Đường Quang Trung, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125775521.htm,Hương Lý,Môi Giới,4 PN,Không rõ,Nhà phố liền kề,17 tỷ,"242,86 triệu/m²",70 m²,"Phố Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Nội thất cao cấp,5
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125775717.htm,Hương Lý,Môi Giới,4 PN,Không rõ,Nhà phố liền kề,18 tỷ,300 triệu/m²,60 m²,"Phố Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Nội thất cao cấp,5
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hoang-mai-ha-noi/125775072.htm#px=SR-special_display_ad-[PO-1][PL-default],lê huy,Môi Giới,2 PN,Không rõ,Chung cư,"4,17 tỷ","73,16 triệu/m²",57 m²,"Phố Nguyễn Hữu Thọ, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125775378.htm,Phan Lưu,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","7,5 tỷ","202,70 triệu/m²",37 m²,"Phố Phú Đô, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,4 phòng,Nội thất cao cấp,5
https://www.nhatot.com/mua-ban-nha-dat-quan-hoan-kiem-ha-noi/125775417.htm,Nguyễn Hoàng,Môi Giới,6 PN,Không rõ,Nhà biệt thự,"23,7 tỷ","57,66 triệu/m²",411 m²,"võ chí công, Phường Hàng Đào, Quận Hoàn Kiếm, Hà Nội",Đã có sổ,6 phòng,Nội thất đầy đủ,3
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125775104.htm,Chiên Nguyễn,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","12,2 tỷ","221,82 triệu/m²",55 m²,"Nguyễn Đổng Chi, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,5 phòng,Nội thất đầy đủ,5
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-thanh-tri-ha-noi/125775081.htm,Bảo Ngọc,Môi Giới,2 PN,Không rõ,Chung cư,"2,18 tỷ","36,33 triệu/m²",60 m²,"Phan Trọng Tuệ, Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội",Hợp đồng mua bán,2 phòng,Nội thất cao cấp,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125775015.htm#px=SR-special_display_ad-[PO-1][PL-default],Quoc Tri BĐS Thổ cư,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","6,8 tỷ","161,90 triệu/m²",42 m²,"Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội",Đã có sổ,4 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125775062.htm#px=SR-special_display_ad-[PO-1][PL-default],Lê Tuyết,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","5,85 tỷ","188,71 triệu/m²",31 m²,"Đường Liên Mạc, Phường Liên Mạc, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,4 phòng,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125774947.htm,Hồng Mây,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","7,65 tỷ","177,91 triệu/m²",43 m²,"Phố Nguyên Hồng, Phường Thành Công, Quận Ba Đình, Hà Nội",Đã có sổ,4 phòng,Nội thất đầy đủ,5
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/124826047.htm,Thảo Nguyên,Môi Giới,2 PN,Không rõ,Chung cư,"3,2 tỷ","45,71 triệu/m²",70 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
